Year,Black Cart (tonnes),Blue Cart (tonnes),Green Cart (tonnes),Waste Disposed at City of Calgary Landfills (tonnes),Household Hazardous Waste Managed (tonnes)
2019,116000,46000,102000,454000,3272
2020,127000,43000,114000,545000,3522
2021,124000,41000,110000,564000,3683
2022,117000,42000,93000,653000,3305
2023,124000,41000,96000,752000,2872
,,,,,
,,,,,
,,,,,
,,,,,
